manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Dell,Precision 3520,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M620,Windows,10,2.06,15676596.0,1920x1080,,1.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,8.0,Intel HD Graphics 620,Windows,10,2.3,4170436.92,1366x768,,1.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad X1,Notebook,"14.0""",Intel Core i7 6600U ,16.0,Intel HD Graphics 520,Windows,7,1.1,23297040.0,2560x1440,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
HP,Spectre Pro,2 in 1 Convertible,"13.3""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,10,1.48,15996708.0,2560x1440,,1.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Asus,ZenBook Pro,Ultrabook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,1.8,17632836.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Alienware 15,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 970M,Windows,10,3.21,11817468.0,3840x2160,,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.06,16885908.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,No OS,,1.86,3076543.08,1366x768,,0.0,2,1000.0,HDD,0.0,NaN,Intel,Intel
MSI,GL62M 7RD,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,9958239.72,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,15-BS101nv (i7-8550U/8GB/256GB/FHD/W10),Ultrabook,"15.6""",Intel Core i7 8550U ,8.0,Intel HD Graphics 620,Windows,10,1.91,5859828.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.42,23030280.0,2560x1440,,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 470,Notebook,"17.3""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.63,8091720.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Toshiba,Tecra Z40-C-136,Ultrabook,"14.0""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,10,1.47,15338700.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
HP,250 G6,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.86,3530124.0,1920x1080,,0.0,2,500.0,HDD,0.0,NaN,Intel,Intel
Apple,"MacBook 12""",Ultrabook,"12.0""",Intel Core M ,8.0,Intel HD Graphics 515,Mac OS,X,0.92,11559600.0,2304x1440,IPSPanelRetinaDisplay,0.0,1.1,256.0,FlashStorage,0.0,NaN,Intel,Intel
HP,Probook 470,Notebook,"17.3""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.63,9603360.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,FX503VD-E4022T (i7-7700HQ/8GB/1TB/GeForce,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,8438508.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4428216.0,1366x768,,0.0,2.1,128.0,SSD,0.0,NaN,Intel,Intel
Asus,ROG G752VSK-GC493T,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 980M,Windows,10,4.3,15996708.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,4.0,AMD Radeon 530,Windows,10,2.2,6660108.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
MSI,GS40 Phantom,Gaming,"14.0""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 970M,Windows,10,1.7,15729948.0,1920x1080,,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude E7470,Ultrabook,"14.0""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,10,1.5,17454818.16,2560x1440,,1.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Notebook,"15.6""",Intel Core i5 6300HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.6,7015788.0,1920x1080,IPSPanel,0.0,2.3,128.0,SSD,1000.0,HDD,Intel,Nvidia
Toshiba,Tecra X40-D-10Z,Ultrabook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.25,9692280.0,1366x768,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
HP,250 G6,Ultrabook,"15.6""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.84,6686784.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 3480,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.76,6713460.0,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
HP,Probook 450,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,7904988.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
HP,15-cb003na (i5-7300HQ/8GB/1TB,Notebook,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,9772308.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GE63VR 7RE,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.4,15996708.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 7570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce 940MX,Windows,10,2.16,11221704.0,1920x1080,IPSPanel,0.0,1.8,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,15-BW091ND (A9-9420/6GB/1TB,Notebook,"15.6""",AMD A9-Series A9-9420 ,6.0,AMD Radeon 520,Windows,10,2.1,5779800.0,1920x1080,,0.0,3,128.0,SSD,1000.0,HDD,AMD,AMD
Asus,Rog GL502VM-DS74,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.1,16885908.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Precision 3520,Workstation,"15.6""",Intel Core i7 6820HQ ,16.0,Nvidia Quadro M620,Windows,10,2.17,17561700.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,B51-80 (i5-6200U/8GB/1008GB/Radeon,Notebook,"15.6""",Intel Core i5 6200U ,8.0,AMD Radeon R5 M330,Windows,10,2.5,7011253.08,1920x1080,,0.0,2.3,1000.0,Hybrid,0.0,NaN,Intel,AMD
HP,Probook 470,Notebook,"17.3""",Intel Core i7 8550U ,8.0,Nvidia GeForce 930MX ,Windows,10,2.5,9052056.0,1920x1080,,0.0,1.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
MSI,GL62M 7REX,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.2,10597485.6,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,X540UA-DM186 (i3-6006U/4GB/1TB/FHD/Linux),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 620,Linux,,2.0,3458988.0,1920x1080,,0.0,2,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.4,10039068.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,2000.0,HDD,Intel,Nvidia
Lenovo,Yoga 910-13IKB,2 in 1 Convertible,"13.9""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.38,9594468.0,1920x1080,IPSPanel,1.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y900-17ISK,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 980M,Windows,10,4.6,20362591.08,1920x1080,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,2.33,7504848.0,1920x1080,,0.0,1.6,128.0,SSD,1000.0,HDD,Intel,AMD
HP,ProBook 650,Notebook,"15.6""",Intel Core i7 7820HQ ,8.0,Intel HD Graphics 630,Windows,10,2.31,12688884.0,1920x1080,,0.0,2.9,256.0,SSD,0.0,NaN,Intel,Intel
HP,17-ak001nv (A6-9220/4GB/500GB/Radeon,Notebook,"17.3""",AMD A6-Series 9220 ,4.0,AMD Radeon 530,Windows,10,2.71,3903588.0,1920x1080,,0.0,2.5,500.0,HDD,0.0,NaN,AMD,AMD
Dell,Precision 5520,Workstation,"15.6""",Intel Core i7 6820HQ ,8.0,Nvidia Quadro M1200,Windows,10,2.0,18984420.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.5,10483668.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,X541NA-GO414T (N3350/8GB/1TB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3350 ,8.0,Intel HD Graphics 500,Windows,10,2.0,3547908.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,Rog G752VL-GC088D,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 965M,No OS,,4.0,8874216.0,1920x1080,IPSPanel,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad Y910-17ISK,Gaming,"17.3""",Intel Core i7 6820HK ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.6,23679396.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Chromebook C202SA,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.2,2560006.8,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,Yoga 500-14IBD,2 in 1 Convertible,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.8,7407124.92,1920x1080,,1.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire 5,Notebook,"17.3""",Intel Core i3 7130U ,4.0,Nvidia GeForce MX130,Windows,10,3.0,6242184.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.23,12439908.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.02,8633242.8,1920x1080,,0.0,1.8,128.0,SSD,2000.0,HDD,Intel,AMD
Dell,Inspiron 5370,Ultrabook,"13.3""",Intel Core i5 8250U ,4.0,AMD Radeon 530,Windows,10,1.4,7276768.2,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,IdeaPad Y700-15ACZ,Gaming,"15.6""",AMD FX 8800P ,16.0,AMD Radeon R9 M385,Windows,10,2.5,8883108.0,1920x1080,IPSPanel,0.0,2.1,512.0,SSD,1000.0,HDD,AMD,AMD
HP,15-BS103nv (i5-8250U/6GB/256GB/Radeon,Notebook,"15.6""",Intel Core i5 8250U ,6.0,AMD Radeon 520,Windows,10,1.91,5504148.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,AMD
HP,Spectre Pro,2 in 1 Convertible,"13.3""",Intel Core i7 6600U ,8.0,Intel HD Graphics 520,Windows,10,1.48,18148572.0,2560x1440,,1.0,2.6,512.0,SSD,0.0,NaN,Intel,Intel
HP,17-ak002nv (A10-9620P/6GB/2TB/Radeon,Notebook,"17.3""",AMD A10-Series 9620P ,6.0,AMD Radeon 530,Windows,10,2.71,5824348.92,1920x1080,IPSPanel,0.0,2.5,2000.0,HDD,0.0,NaN,AMD,AMD
MSI,GS63VR 7RG,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,1.8,19931418.0,1920x1080,,0.0,2.8,256.0,SSD,2000.0,HDD,Intel,Nvidia
Acer,Swift 3,Ultrabook,"14.0""",Intel Core i5 7200U ,8.0,Intel Graphics 620,Windows,10,1.8,8171748.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-rb013nv (E2-9000e/4GB/500GB/W10),Notebook,"15.6""",AMD E-Series 9000e ,4.0,AMD Radeon R2,Windows,10,2.1,2934360.0,1366x768,,0.0,1.5,500.0,HDD,0.0,NaN,AMD,AMD
Lenovo,ThinkPad T470s,Ultrabook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.32,13329108.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad X1,Ultrabook,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.13,23341500.0,2560x1440,IPSPanel,0.0,2.7,1000.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5590,Ultrabook,"15.6""",Intel Core i7 8650U ,16.0,Intel UHD Graphics 620,Windows,10,1.88,14297980.32,1920x1080,,0.0,1.9,512.0,SSD,256.0,SSD,Intel,Intel
Asus,X541NA-GO020T (N3350/4GB/1TB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,2.0,3014388.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Asus,Rog G701VIK-BA060T,Gaming,"17.3""",Intel Core i7 7820HK ,16.0,Nvidia GeForce GTX 1080,Windows,10,3.6,26667108.0,1920x1080,,0.0,2.9,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,ThinkPad T470s,Notebook,"14.0""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.32,14671800.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Intel
Mediacom,SmartBook 130,Notebook,"13.3""",Intel Atom x5-Z8350 ,4.0,Intel HD Graphics,Windows,10,1.35,2267460.0,1920x1080,IPSPanel,0.0,1.44,32.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 7577,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.65,16405740.0,3840x2160,IPSPanel,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,X541NA-PD1003Y (N4200/4GB/500GB/W10),Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 500,Windows,10,2.0,2703168.0,1366x768,,0.0,1.1,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.9,9932275.08,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Asus,X751NV-TY001T (N4200/4GB/1TB/GeForce,Notebook,"17.3""",Intel Pentium Quad Core N4200 ,4.0,Nvidia GeForce 920MX,Windows,10,2.8,4143672.0,1366x768,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Nvidia
Asus,Rog G752VS-BA171T,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,4.3,20896200.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 450,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.04,6846751.08,1366x768,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Asus,VivoBook S15,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce 940MX,Windows,10,1.7,9941256.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GV62M 7RD,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,8873326.8,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.22,8705268.0,1920x1080,IPSPanel,1.0,1.6,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V110-15ISK (i3-6006U/4GB/500GB/W10),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4356190.8,1366x768,,0.0,2,500.0,HDD,0.0,NaN,Intel,Intel
Asus,TP501UA-CJ131T (i5-7200U/8GB/1TB/W10),2 in 1 Convertible,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 520,Windows,10,2.2,6571188.0,1366x768,,1.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R7 M445,Linux,,2.32,5242011.84,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.0,16183440.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Latitude 3580,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.95,6490270.8,1366x768,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude E5470,Notebook,"14.0""",Intel Core i3 6100U ,8.0,Intel HD Graphics 520,Windows,10,1.79,6580080.0,1366x768,,0.0,2.3,128.0,SSD,0.0,NaN,Intel,Intel
Asus,ZenBook Flip,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel HD Graphics 620,Windows,10,1.1,11692980.0,1920x1080,,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
HP,EliteBook 1040,Notebook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.43,19820268.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
