manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Apple,MacBook Air,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel HD Graphics 6000,Mac OS,X,1.35,8874216.0,1440x900,,0.0,1.6,256.0,FlashStorage,0.0,NaN,Intel,Intel
Dell,Inspiron 3552,Notebook,"15.6""",Intel Celeron Dual Core N3050 ,2.0,Intel HD Graphics,Windows,10,2.2,3370068.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 310-15IKB,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Nvidia GeForce 920M,Windows,10,2.4,5415228.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Nvidia
Acer,Aspire ES1-531,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Linux,,2.4,2569788.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,V330-15IKB (i3-7130U/4GB/128GB/FHD/W10),Notebook,"15.6""",Intel Core i3 7130U ,4.0,Intel HD Graphics 620,Windows,10,2.05,5601960.0,1920x1080,,0.0,2.7,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad T570,Workstation,"15.6""",Intel Core i7 7600U ,16.0,Nvidia GeForce 940MX,Windows,10,2.3,21740940.0,3840x2160,IPSPanel,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.26,14040468.0,1920x1080,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.4,10661508.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Toshiba,Portege Z30-C-1CW,Notebook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.2,12982320.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Mediacom,FlexBook Edge,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.16,2658708.0,1920x1080,IPSPanel,1.0,1.1,32.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Tecra Z50-C-144,Notebook,"15.6""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,2.2,12439908.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad E470,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.87,6980220.0,1920x1080,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5379,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.62,7727236.92,1920x1080,,1.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,"13.3""",Intel Core i5 6260U ,8.0,Intel HD Graphics 540,Windows,10,1.3,10661508.0,3200x1800,IPSPanel,1.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Rog Strix,Gaming,"17.3""",AMD Ryzen 1600 ,8.0,AMD Radeon RX 580,Windows,10,3.2,15071940.0,1920x1080,,0.0,3.2,256.0,SSD,1000.0,HDD,AMD,AMD
Dell,XPS 15,Notebook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.06,21331908.0,3840x2160,,1.0,2.8,1000.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,V110-15ISK (i3-6006U/4GB/1TB/Radeon,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,No OS,,1.9,3272256.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
HP,Pavilion x360,2 in 1 Convertible,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.3,6089241.6,1366x768,,1.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 300-17ISK,Notebook,"17.3""",Intel Core i5 6200U ,8.0,AMD Radeon R5 M330,Windows,10,3.0,5859828.0,1600x900,,0.0,2.3,1000.0,HDD,0.0,NaN,Intel,AMD
MSI,GS60 Ghost,Gaming,"15.6""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 970M,Windows,10,1.91,19147766.04,1920x1080,,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Stream 14-AX000nv,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,2.0,Intel HD Graphics 400,Windows,10,1.44,2214108.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
MSI,GE62 Apache,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.4,10928268.0,1920x1080,,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 650,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.31,10572588.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
HP,Probook 470,Notebook,"17.3""",Intel Core i7 8550U ,16.0,Nvidia GeForce 930MX ,Windows,10,2.5,11301732.0,1920x1080,,0.0,1.8,512.0,SSD,0.0,NaN,Intel,Nvidia
MSI,GS73VR Stealth,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.43,23554908.0,3840x2160,IPSPanel,0.0,2.6,512.0,SSD,2000.0,HDD,Intel,Nvidia
Lenovo,Ideapad 320-15IAP,Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,2.2,3725748.0,1366x768,,0.0,1.1,500.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.62,13151268.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire A517-51G,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce MX150,Windows,10,3.0,8456292.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Acer,TravelMate B,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Windows,10,1.4,3868020.0,1366x768,,0.0,1.6,128.0,SSD,0.0,NaN,Intel,Intel
HP,Zbook 15,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M1200,Windows,10,2.6,15456696.84,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Precision 3520,Workstation,"15.6""",Intel Xeon E3-1505M V6 ,8.0,Nvidia Quadro M620,Windows,10,2.23,17721756.0,1920x1080,,0.0,3.0,64.0,FlashStorage,1000.0,HDD,Intel,Nvidia
HP,15-bs002nv (i3-6006U/4GB/128GB/FHD/W10),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.91,3903588.0,1920x1080,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,Intel
HP,15-bw000nv (E2-9000e/4GB/500GB/Radeon,Notebook,"15.6""",AMD E-Series E2-9000e ,4.0,AMD Radeon R2,Windows,10,2.1,3103308.0,1920x1080,,0.0,1.5,500.0,HDD,0.0,NaN,AMD,AMD
MSI,GT80S 6QE,Gaming,"17.3""",Intel Core i7 6820HK ,16.0,Nvidia GeForce GTX 980M,Windows,10,4.5,20887308.0,1920x1080,,0.0,2.7,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7560U ,8.0,Intel Iris Plus Graphics 640,Windows,10,1.23,12262068.0,3200x1800,,1.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Fujitsu,Lifebook A557,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.2,6571188.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Toshiba,Tecra Z40-C-12Z,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.47,13249080.0,1920x1080,IPSPanel,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,Envy 13-AB020nr,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.34,10181340.0,3200x1800,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-BS028nv (i3-6006U/4GB/1TB/Radeon,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon 520,Windows,10,2.1,4170348.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,AMD
Asus,X555BP-XX180T (A9-9420/4GB/1TB/Radeon,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5 M420,Windows,10,2.03,3583476.0,1366x768,,0.0,3.0,1000.0,HDD,0.0,NaN,AMD,AMD
Acer,Chromebook 14,Notebook,"14.0""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.68,3103308.0,1366x768,,0.0,1.6,32.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,IdeaPad Y700-15ISK,Notebook,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.6,7993908.0,1920x1080,IPSPanel,0.0,2.6,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Vostro 5568,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Linux,,1.98,6455592.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon R7 M445,Windows,10,2.33,7993908.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,AMD
Dell,Precision 3520,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M620,Windows,10,2.23,15809976.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,Spectre x360,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.29,13329108.0,3840x2160,IPSPanel,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 920-13IKB,2 in 1 Convertible,"13.9""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.37,16441308.0,1920x1080,IPSPanel,1.0,1.8,512.0,SSD,0.0,NaN,Intel,Intel
Toshiba,Portégé Z30-C-188,Ultrabook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.2,9736740.0,1366x768,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 440,Notebook,"14.0""",Intel Core i5 8250U ,8.0,Intel HD Graphics 620,Windows,10,1.63,7647120.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
HP,15-bw011nv (A6-9220/4GB/1TB/FHD/W10),Notebook,"15.6""",AMD A6-Series 9220 ,4.0,AMD Radeon R4,Windows,10,2.1,3539016.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,AMD,AMD
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.62,13320216.0,3840x2160,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,FX550IK-DM018T (FX-9830P/8GB/1TB/Radeon,Gaming,"15.6""",AMD FX 9830P ,8.0,AMD Radeon RX 560,Windows,10,2.45,6215508.0,1920x1080,,0.0,3.0,1000.0,HDD,0.0,NaN,AMD,AMD
Lenovo,Thinkpad T470p,Ultrabook,"14.0""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GT 940MX,Windows,10,1.7,17277156.0,2560x1440,IPSPanel,0.0,2.8,512.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 3552,Notebook,"15.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics,Linux,,2.2,2881008.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Ideapad 320-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Nvidia GeForce 920MX ,Windows,10,2.2,5148468.0,1920x1080,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Nvidia
Dell,Inspiron 3168,2 in 1 Convertible,"11.6""",Intel Pentium Quad Core N3710 ,4.0,Intel HD Graphics 405,Windows,10,1.47,4259268.0,1366x768,,1.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,7,1.26,16850340.0,1366x768,,0.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,ThinkPad T470s,Ultrabook,"14.0""",Intel Core i7 7500U ,24.0,Intel HD Graphics 620,Windows,10,1.32,21180744.0,2560x1440,,0.0,2.7,512.0,SSD,0.0,NaN,Intel,Intel
HP,Probook 450,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.07,8091720.0,1920x1080,,0.0,2.3,500.0,HDD,0.0,NaN,Intel,Intel
Asus,Rog G752VT-GC073T,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 970M,Windows,10,4.0,16894800.0,1920x1080,IPSPanel,0.0,2.6,128.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Rog GL552VW-DM201T,Gaming,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.591,8082828.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GL62M 7RD,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.4,10661508.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Asus,Rog G752VL-UH71T,Gaming,"17.3""",Intel Core i7 6700HQ ,24.0,Nvidia GeForce GTX 965M,Windows,10,4.33,11283948.0,1920x1080,IPSPanel,1.0,2.6,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 430,Notebook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.49,9692280.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Inspiron 5770,Notebook,"17.3""",Intel Core i5 8250U ,8.0,AMD Radeon 530,Windows,10,2.8,8705268.0,1920x1080,IPSPanel,0.0,1.6,128.0,SSD,1000.0,HDD,Intel,AMD
Samsung,Notebook 9,Ultrabook,"15.0""",Intel Core i7 7500U ,16.0,Nvidia GeForce 940MX,Windows,10,1.23,16441308.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Nvidia
Apple,MacBook Pro,Ultrabook,"15.4""",Intel Core i7 ,16.0,Intel Iris Pro Graphics,Mac OS,X,2.04,19028613.24,2880x1800,IPSPanelRetinaDisplay,0.0,2.2,256.0,FlashStorage,0.0,NaN,Intel,Intel
Lenovo,Thinkpad P51,Notebook,"15.6""",Intel Core i7 7820HQ ,16.0,Nvidia Quadro M2200M,Windows,10,2.5,21776508.0,1920x1080,,0.0,2.9,512.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,IdeaPad 320-15AST,Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon 530,Windows,10,2.2,3547908.0,1920x1080,,0.0,2.9,256.0,SSD,0.0,NaN,AMD,AMD
Lenovo,ThinkPad L570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.3,8100612.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Acer,Aspire 3,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.4,3414528.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Acer,Extensa EX2540,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.4,4001400.0,1366x768,,0.0,2.0,500.0,HDD,0.0,NaN,Intel,Intel
HP,Probook 640,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.95,10625940.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,NaN,Intel,Intel
Asus,X541NA (N3350/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,2.0,3058848.0,1920x1080,,0.0,1.1,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5379,2 in 1 Convertible,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.62,7282548.0,1920x1080,,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
HP,255 G6,Notebook,"15.6""",AMD A6-Series 9220 ,4.0,AMD Radeon R4 Graphics,Windows,10,1.86,3547908.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,AMD,AMD
Lenovo,Yoga 520-14IKB,2 in 1 Convertible,"14.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.74,5593068.0,1920x1080,IPSPanel,1.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon R5 M420,Windows,10,2.18,6090931.08,1366x768,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,AMD
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.9,7335900.0,1366x768,,0.0,2.5,500.0,HDD,0.0,NaN,Intel,Intel
HP,Spectre Pro,2 in 1 Convertible,"13.3""",Intel Core i5 6300U ,8.0,Intel HD Graphics 520,Windows,10,1.48,14485068.0,1920x1080,,1.0,2.4,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V110-15ISK (3855U/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core 3855U ,4.0,Intel HD Graphics 510,Windows,10,2.1,2827656.0,1366x768,,0.0,1.6,500.0,HDD,0.0,NaN,Intel,Intel
MSI,GT72S Dominator,Gaming,"17.3""",Intel Core i7 6820HK ,16.0,Nvidia GeForce GTX 980M,Windows,10,3.78,13743830.88,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R7 M440,Windows,10,2.3,4437108.0,1366x768,,0.0,2.0,128.0,SSD,0.0,NaN,Intel,AMD
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,Linux,,2.2,4312620.0,1920x1080,,0.0,2.0,256.0,SSD,0.0,NaN,Intel,AMD
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,8883108.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ZBook 15u,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD FirePro W4190M ,Windows,10,1.9,11283948.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,AMD
Razer,Blade Stealth,Ultrabook,"12.5""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.25,9149868.0,3840x2160,,1.0,2.5,256.0,SSD,0.0,NaN,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.18,5216047.2,1366x768,,0.0,2.4,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Inspiron 5579,2 in 1 Convertible,"15.6""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,2.67,7104708.0,1920x1080,,1.0,1.6,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,Yoga 500-14ISK,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,4.0,Intel HD Graphics 520,Windows,10,1.8,5673096.0,1920x1080,IPSPanel,1.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Lenovo,IdeaPad 310-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.2,4081428.0,1366x768,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Intel
Dell,Latitude 5480,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620 ,Windows,10,1.6,9950148.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,NaN,Intel,Intel
Dell,Latitude 5480,Ultrabook,"14.0""",Intel Core i7 7600U ,8.0,Intel HD Graphics 620,Linux,,1.6,9772308.0,1920x1080,,0.0,2.8,256.0,SSD,0.0,NaN,Intel,Intel
Lenovo,V310-15ISK (i5-7200U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.9,4881708.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,NaN,Intel,Intel
HP,Probook 440,Notebook,"14.0""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.63,7220304.0,1920x1080,,0.0,1.6,1000.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Thinkpad E470,Notebook,"14.0""",Intel Core i5 7200U ,8.0,Nvidia GeForce 920MX,Windows,10,1.87,7621066.44,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,NaN,Intel,Nvidia
Dell,Latitude 5580,Notebook,"15.6""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.9,8967759.84,1366x768,,0.0,2.6,500.0,HDD,0.0,NaN,Intel,Intel
Lenovo,Ideapad 520-15IKBR,Notebook,"15.6""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,2.17,7993018.8,1920x1080,,0.0,1.8,256.0,SSD,0.0,NaN,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,8002800.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,NaN,Intel,Nvidia
HP,ZBook 15,Workstation,"15.6""",Intel Core i7 6700HQ ,8.0,Nvidia Quadro M1000M,Windows,7,2.59,13880412.0,1920x1080,,0.0,2.6,256.0,SSD,0.0,NaN,Intel,Nvidia
Lenovo,Thinkpad X270,Ultrabook,"12.5""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.36,14084928.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,NaN,Intel,Intel
Asus,Rog GL753VD-GC042T,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,3.0,9238788.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,NaN,Intel,Nvidia
Acer,E5 774G,Notebook,"17.3""",Intel Core i3 6006U ,4.0,Nvidia GeForce 940MX,Windows,10,3.3,5317416.0,1600x900,,0.0,2.0,1000.0,HDD,0.0,NaN,Intel,Nvidia
